id,question,status,tier_hit,handler,generated_sql_present,row_count,latency_ms,error,answer_preview
A001,ابحث عن الإيميداكلوبرايد في الفستق,ok,answered (tier unknown - no meta from process()),,False,2,27.2,,🔍 **imidacloprid in Pistachios:**  ✅ Found **2** unique sample(s) | **2** detection record(s) 📊 2 Compliant | 0 Non-Comp
A002,ابحث عن bifenthrin في كل العينات,unanswered,unanswered,,False,0,0.7,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A003,ابحث عن الفيبرونيل داخل الفاصوليا,ok,answered (tier unknown - no meta from process()),,False,0,9.7,,⚠️ **fipronil** was not detected in **Beans**
A004,ابحث عن الكلوربيريفوس في الطماطم,ok,answered (tier unknown - no meta from process()),,False,2,10.3,,🔍 **chlorpyrifos in Tomato:**  ✅ Found **2** unique sample(s) | **2** detection record(s) 📊 2 Compliant | 0 Non-Complian
A005,هل ظهر الأزوكسي ستروبين في الخيار؟,ok,answered (tier unknown - no meta from process()),,False,31,12.2,,🔍 **azoxystrobin in Cucumber:**  ✅ Found **31** unique sample(s) | **31** detection record(s) 📊 30 Compliant | 1 Non-Com
A006,ما هي عينات الكوسة التي تحتوي على bifenthrin؟,ok,answered (tier unknown - no meta from process()),,False,1,10.0,,🔍 **bifenthrin in Zucchini:**  ✅ Found **1** unique sample(s) | **1** detection record(s) 📊 1 Compliant | 0 Non-Complian
A007,ما هي عينات الكوسة والباذنجان التي تحتوي على bifenthrin؟,ok,answered (tier unknown - no meta from process()),,False,1,9.9,,🔍 **bifenthrin in Eggplant + Zucchini:**  ✅ Found **1** unique sample(s) | **1** detection record(s) 📊 1 Compliant | 0 N
A008,ابحث عن الكاربندازيم في الكمون بكل أنواعه,ok,answered (tier unknown - no meta from process()),,False,100,14.0,,🔍 **carbendazim in Cumin:**  ✅ Found **51** unique sample(s) | **100** detection record(s) 📊 26 Compliant | 74 Non-Compl
A009,ما هي عينات الهيل التي تحتوي على التيبوكونازول؟,ok,answered (tier unknown - no meta from process()),,False,60,12.0,,🔍 **tebuconazole in Cardamom:**  ✅ Found **47** unique sample(s) | **60** detection record(s) 📊 27 Compliant | 33 Non-Co
A010,ابحث عن الأسيتاميبريد في الفلفل البارد الأخضر,ok,answered (tier unknown - no meta from process()),,False,0,9.1,,⚠️ **acetamiprid** was not detected in **Red Hot Pepper**
A011,هل يوجد ميتالاكسيل في القهوة؟,ok,answered (tier unknown - no meta from process()),,False,4,10.5,,🔍 **metalaxyl in Coffee:**  ✅ Found **4** unique sample(s) | **4** detection record(s) 📊 2 Compliant | 2 Non-Compliant  
A012,ابحث عن البروفينوفوس في الفراولة,ok,answered (tier unknown - no meta from process()),,False,0,9.6,,⚠️ **profenofos** was not detected in **Strawberry**
